Obj value,120
# of rows,4
# of columns,30
Variable,Value
col_179,1.0
col_184,1.0
col_217,1.0
col_257,1.0
col_261,1.0
col_31,1.0
col_311,1.0
col_318,1.0
col_320,1.0
col_321,1.0
col_322,1.0
col_323,1.0
col_324,1.0
col_326,1.0
col_330,1.0
col_343,1.0
col_353,1.0
col_360,1.0
col_361,1.0
col_362,1.0
col_363,1.0
col_368,1.0
col_369,1.0
col_373,1.0
col_377,1.0
col_49,1.0
col_52,1.0
col_64,1.0
col_74,1.0
col_76,1.0
row_10,1.0
row_28,1.0
row_32,1.0
row_52,1.0
